,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2012-09-06,754,12,525,88,83,366,3121,1375,62,2381,4602,343,7168,2201,125,52,4333,254,543,8,973,21,62,168,16,283,10,21,11,0,10,242,28,833,118,52,2588,1906,1279,2438,70,232,406,6785,822,67,332,794,1709,76,195,2389,141,268518719
2012-09-07,700,14,419,104,100,320,2881,1410,40,2150,4446,330,6525,2018,93,45,3535,203,432,9,904,23,48,133,14,233,10,25,13,0,10,241,18,798,79,35,2331,1820,1141,2217,66,172,373,6196,734,62,317,691,1526,64,184,2169,157,263464594
2012-09-08,558,33,390,68,80,295,2479,1246,49,1708,3739,215,5421,1816,64,49,2797,146,335,8,726,26,52,84,73,198,9,15,8,1,24,169,14,524,80,47,2107,1321,1078,1897,43,105,322,5426,709,64,273,722,1078,52,171,1993,101,251891315
2012-09-09,575,13,420,88,100,304,2819,1416,44,2010,4204,198,5741,2060,73,53,3476,197,361,8,701,22,60,96,17,240,26,18,8,0,12,178,25,470,66,45,1839,1408,1130,2059,48,188,319,5848,733,58,328,732,1251,67,179,2292,106,267165328
2012-09-10,734,18,550,103,132,368,3535,1593,88,2882,5058,322,7897,2393,100,67,4767,235,545,4,1131,29,69,174,20,351,13,18,11,0,11,300,32,981,86,52,2710,2050,1321,2620,73,204,468,7199,1019,99,371,884,1704,90,228,2540,139,285452231
2012-09-11,836,12,620,164,130,374,3664,1618,99,2851,5219,404,7835,2269,143,59,5086,251,600,13,1248,165,86,300,34,289,13,24,12,0,10,294,24,1111,101,47,2617,2080,1299,2485,87,206,481,7562,928,93,393,791,1936,106,269,2320,172,284097012
2012-09-12,875,28,550,112,85,435,3627,1541,76,2848,5238,453,7686,2336,149,51,5081,232,658,13,1114,67,62,218,22,313,9,23,8,0,13,298,25,1091,112,63,2646,1974,1269,2384,69,253,443,7218,1034,110,360,796,1725,104,237,2371,176,280635832
2012-09-13,833,17,542,86,108,396,3647,1544,74,2689,4818,425,7541,2260,155,67,4785,293,543,6,1082,52,75,200,15,264,10,29,23,0,17,308,22,1086,111,53,2555,1992,1177,2277,72,237,510,7315,1023,85,424,883,1841,94,231,2381,157,282743067
2012-09-14,759,22,488,94,113,368,3258,1458,58,2495,4368,371,6741,2013,91,45,3937,221,481,13,877,30,72,128,8,253,8,16,7,0,15,276,21,918,108,52,2178,1880,1164,2140,67,190,447,6774,1107,79,357,788,1749,78,192,2039,96,261224679
2012-09-15,546,15,315,80,110,303,2874,1220,33,2041,3615,263,5402,1881,70,41,2981,212,304,5,648,23,44,106,13,170,11,14,10,0,8,171,28,669,50,35,1693,1307,1100,1723,41,126,302,5504,777,67,293,707,1174,68,173,1887,90,234698340
2012-09-16,592,19,443,73,109,314,3320,1362,58,2160,4044,229,6136,2055,102,45,3688,177,348,10,741,49,70,96,20,237,11,9,12,0,9,253,43,657,87,37,2170,1396,1180,1874,56,197,326,6367,794,81,323,863,1333,66,193,2225,115,255342579
2012-09-17,789,18,527,76,112,386,4144,1637,56,2818,5209,503,8550,2455,157,41,5234,283,528,11,1107,29,86,134,14,290,6,11,8,0,15,355,20,1230,110,50,2569,2002,1406,2387,63,215,432,7711,1066,83,401,992,1842,90,222,2521,134,280993320
2012-09-18,834,23,640,80,87,359,4139,1606,69,3074,5258,425,8521,2481,201,66,5240,266,534,6,1181,40,95,266,20,294,6,19,13,0,15,394,21,1265,99,55,2612,2104,1418,2442,61,265,508,7643,1022,87,397,931,1778,111,225,2433,143,276744773
2012-09-19,829,19,624,81,86,346,4162,1617,78,2761,4869,483,7886,2864,145,54,5426,268,501,12,1028,42,101,212,21,283,19,23,11,0,17,333,26,1382,117,59,2472,1939,1330,2283,67,255,447,7662,999,88,386,915,1802,90,238,2351,138,272446134
2012-09-20,863,26,567,84,75,353,4192,1759,73,2408,4823,490,7746,2537,137,34,5067,268,521,7,1025,27,81,194,13,273,13,15,9,0,11,305,25,1308,115,55,2546,1882,1345,2414,81,260,484,7504,974,101,350,931,1829,101,262,2327,174,267655802
2012-09-21,777,28,472,99,67,296,3825,1558,56,1965,4379,411,6974,2168,114,49,4408,242,373,11,909,39,71,180,32,286,8,24,21,0,18,251,18,1236,90,60,2132,1634,1265,2330,86,229,438,6648,958,77,341,870,1661,79,239,2105,120,257550867
2012-09-22,580,10,426,62,64,282,3277,1316,43,1730,3699,307,5686,2003,107,53,3215,211,278,11,693,21,47,101,10,198,7,11,9,0,9,221,17,865,71,54,1741,1276,1128,1713,55,142,306,5632,759,68,295,795,1252,70,162,1994,111,236460277
2012-09-23,579,11,490,77,98,300,3742,1425,57,1866,4184,293,6142,2092,101,48,3941,209,355,8,805,46,70,78,11,239,9,16,12,0,9,245,18,885,81,60,1836,1386,1237,1898,82,246,321,6424,854,68,340,800,1311,53,212,2287,152,253792263
2012-09-24,819,17,842,93,91,417,4995,1799,64,2450,5718,516,8405,2570,180,71,5717,299,530,9,1131,34,212,180,18,864,124,28,15,0,16,444,23,1556,110,62,2523,2132,1414,2522,96,267,514,8080,1151,102,405,947,1905,109,252,2513,199,280602142
2012-09-25,839,16,730,79,75,367,4898,1710,87,2404,5474,578,7977,2388,147,70,6063,262,519,14,1590,29,153,154,27,463,37,12,9,0,15,359,27,1727,144,67,2589,2106,1420,2422,95,279,489,7880,1138,82,385,894,2106,106,264,2495,179,273401629
2012-09-26,879,29,680,95,81,382,4796,1671,70,2349,5361,539,7940,2458,187,65,5873,281,526,8,1498,25,102,164,14,276,16,13,14,0,9,338,43,1948,116,63,2503,2005,1454,2432,90,283,507,7981,1062,57,413,956,1966,99,277,2455,141,274985985
2012-09-27,880,19,591,76,61,359,4358,1785,60,2478,5124,542,7550,2301,171,76,5419,243,480,8,1162,39,95,224,18,289,13,21,11,0,15,332,42,2018,115,63,2401,1917,1366,2471,100,241,551,7337,1077,87,360,866,2000,114,223,2337,151,271912360
2012-09-28,1001,14,512,97,92,286,3826,1576,48,2000,4461,492,6447,2162,124,83,4913,216,434,7,1075,18,64,233,11,265,5,9,9,0,10,300,18,1822,88,54,2018,1645,1205,2056,72,322,476,6552,845,98,354,884,1703,87,225,2164,136,255379683
2012-09-29,600,17,370,86,85,305,3382,1424,34,1584,3663,340,5145,1877,84,49,3711,171,304,10,700,24,75,127,11,261,9,20,8,0,9,225,117,1348,59,39,1643,1356,1140,1722,48,139,349,5819,797,70,299,767,1283,62,151,2120,103,232117203
2012-09-30,692,13,432,77,106,310,3764,1648,51,2091,4218,449,5951,2121,106,53,4566,211,348,10,834,14,55,105,6,224,9,23,4,0,14,243,132,1136,87,70,1863,1486,1183,1978,46,235,373,6403,853,65,347,740,1368,88,195,2459,85,250279310
2012-10-01,910,18,620,88,93,345,4589,1782,78,2613,5318,617,8080,2499,186,81,5852,286,508,11,1130,19,81,172,9,333,9,16,5,0,6,355,29,2020,99,57,2456,1983,1434,2825,54,339,468,7838,1052,97,355,916,1777,115,268,2768,136,276500931
2012-10-02,777,20,602,84,104,375,4606,1947,58,2557,5353,561,8180,2426,149,56,5958,260,555,5,1089,23,89,203,22,295,11,18,12,0,11,309,33,2496,87,68,2545,2061,1417,2482,73,288,565,7980,1167,82,433,1061,1847,106,246,2672,124,278044725
2012-10-03,837,25,595,92,94,338,4714,1909,66,2486,5436,470,8284,2458,162,71,5820,293,556,10,1167,25,73,201,18,329,23,14,15,0,16,310,21,3294,127,74,2524,1974,1459,2574,66,333,484,8114,1068,105,440,1007,2001,106,262,2616,138,276383113
2012-10-04,830,21,658,69,81,347,4620,1822,87,2356,5117,472,7584,2369,155,86,5506,395,544,9,1209,30,70,140,13,331,9,18,10,0,6,348,29,2383,123,60,2416,1917,1324,2244,74,276,466,7645,1033,115,393,928,1864,104,224,2575,147,271225415
2012-10-05,793,17,528,94,94,320,3944,1831,48,2043,4616,487,6780,2103,123,45,4616,360,459,9,931,13,83,154,13,257,4,14,7,0,9,276,18,2217,101,46,2058,1742,1198,2254,63,248,528,6953,1035,77,301,834,1594,92,211,2360,152,262533005
2012-10-06,596,26,411,82,108,265,3241,1551,33,1629,3904,424,5568,1875,97,46,3392,210,360,8,762,16,57,72,14,386,5,8,8,0,14,224,22,1517,64,39,1719,1268,1127,1897,75,175,430,6001,770,76,319,769,1252,77,194,2053,134,240248385
2012-10-07,651,14,457,85,123,299,3646,1611,52,1831,4192,408,5849,2073,116,43,4127,232,402,14,789,20,54,100,14,225,13,17,21,0,14,261,32,1459,86,69,1784,1440,1183,1982,70,253,345,6327,823,73,363,814,1318,80,201,2390,147,260302276
2012-10-08,893,19,609,80,89,436,4800,2051,64,2374,5475,581,8275,2718,193,68,5486,292,570,11,1205,23,76,122,18,321,4,20,14,0,12,313,24,2876,96,78,2426,2044,1431,2582,69,278,515,7958,1112,79,491,899,1894,115,293,2869,166,292520468
2012-10-09,879,23,613,88,110,420,5041,1983,79,2440,5718,522,8552,2608,184,76,6220,320,648,9,1371,19,74,190,16,265,13,5,10,0,16,387,40,2568,118,78,2508,1972,1343,2607,77,291,594,8493,1114,112,438,942,2238,138,283,2752,184,284295929
2012-10-10,932,18,674,114,123,398,5007,1822,87,2541,5315,474,8295,2573,202,55,6294,322,568,6,1218,18,103,193,18,282,9,10,10,0,7,299,39,3231,114,72,2530,2063,1386,2548,96,313,513,8604,1117,117,464,935,1886,135,278,2635,157,281225442
2012-10-11,809,11,671,81,116,406,4599,1908,111,2329,5152,424,7807,2525,145,67,5448,338,588,14,1127,23,65,162,11,287,18,15,6,0,12,327,26,2718,98,65,2390,1966,1303,2339,101,243,533,8576,1081,110,414,937,1809,133,272,2506,179,271386623
2012-10-12,756,16,483,69,94,351,3790,1615,79,1949,4430,346,6790,2162,132,39,4466,237,429,5,946,22,61,141,10,214,4,4,5,0,12,304,24,2226,75,45,2182,1678,1184,2066,65,188,430,7052,893,95,414,754,1674,107,206,2309,165,247717704
2012-10-13,604,21,355,88,102,319,3321,1484,51,1673,3804,195,5191,1861,106,61,3500,202,339,7,800,17,57,104,14,241,10,6,14,0,13,166,16,1655,63,43,1651,1305,1060,1844,57,187,317,5991,791,82,335,770,1548,85,205,2146,100,240319706
2012-10-14,665,8,445,79,124,303,3629,1613,51,1866,4411,368,6152,2234,145,58,4375,231,380,8,765,10,63,118,6,210,6,10,11,0,11,256,20,1441,84,65,1830,1450,1176,2030,66,218,352,6700,854,64,390,760,1676,103,225,2477,132,268048689
2012-10-15,869,15,617,93,133,380,4693,1990,101,2451,6267,565,8914,2686,174,90,6126,276,616,11,1235,22,82,163,18,341,11,16,20,0,16,385,35,2500,123,71,2468,1987,1306,2490,105,311,533,8027,1152,92,405,947,1861,133,273,2834,192,298956424
2012-10-16,892,15,646,105,125,400,4465,1884,78,2613,5595,437,8703,2605,200,61,6498,291,554,13,1281,25,96,155,33,350,16,26,18,0,17,380,96,2746,106,71,2591,2063,1326,2557,111,284,556,8485,1057,83,377,987,2058,118,279,2704,197,285858760
2012-10-17,874,14,614,91,110,364,4508,1705,72,2571,5291,344,8296,2445,202,62,6476,336,549,15,1133,24,97,164,17,325,27,12,16,0,13,397,175,2893,132,73,2483,2020,1269,2391,77,267,499,8115,1034,83,408,922,1850,137,274,2484,155,275989895
2012-10-18,862,13,652,75,98,372,4022,1675,72,2489,5024,351,8000,2432,225,76,6043,296,540,15,1112,25,91,132,18,337,13,12,23,0,13,372,99,2748,124,51,2337,1874,1312,2539,93,239,459,7928,1005,109,384,867,1687,131,259,2482,179,277983223
2012-10-19,734,17,503,76,102,335,3461,1534,63,2039,4460,355,7077,2266,174,43,5269,232,409,10,931,17,88,141,12,268,11,16,10,0,14,299,25,2391,130,57,2005,1631,1079,2211,84,243,510,6963,911,82,396,852,1372,120,264,2331,171,261149149
2012-10-20,550,13,383,82,72,285,2711,1479,36,1683,3827,176,5508,2014,101,50,3699,195,353,10,727,13,52,83,15,178,8,5,9,0,6,279,19,1557,74,61,1532,1234,910,1806,64,185,327,5967,713,56,308,671,1159,83,207,2202,104,237652242
2012-10-21,565,21,415,79,95,334,3667,1599,63,1792,4267,201,6227,2337,118,82,4914,223,336,20,795,27,73,120,20,249,14,10,14,0,15,287,31,1633,91,63,1713,1376,995,2061,73,262,355,6386,844,82,377,756,1312,99,185,2495,124,260614884
2012-10-22,854,18,653,126,111,441,5932,1784,106,2346,5521,294,8876,2749,210,78,6273,278,604,7,1128,21,84,193,17,301,12,8,10,0,15,394,25,2348,164,71,2452,2079,1221,2609,87,324,486,7938,987,83,465,936,1693,147,274,2774,152,289372774
2012-10-23,890,13,613,95,107,373,4160,1765,75,2332,5275,260,8864,2639,233,83,6135,281,636,8,1101,15,85,177,16,311,5,19,11,0,14,360,35,2461,156,84,2417,2149,1139,2582,91,281,504,7698,992,84,476,874,1806,133,290,2666,169,285315303
2012-10-24,798,16,588,75,122,386,4211,1670,77,2222,4887,244,8467,2429,232,68,6066,301,566,10,1003,17,87,141,10,261,13,18,7,0,16,363,36,2726,134,60,2339,1872,1139,2414,134,287,508,7460,1048,91,580,859,1613,140,300,2719,206,282977982
2012-10-25,789,20,567,86,117,343,3965,1613,88,2262,4881,271,8061,2358,172,79,5513,248,529,15,1047,25,86,141,10,269,11,47,16,0,12,306,23,2541,113,63,2223,1863,1168,2416,85,251,523,7511,982,95,437,915,1856,144,286,2413,205,278131886
2012-10-26,689,13,501,82,122,329,3302,1447,56,1774,4246,204,7775,2267,171,79,4855,226,454,11,916,30,68,105,30,232,14,17,11,0,17,305,34,2028,92,58,1916,1651,1008,2021,89,212,454,6326,807,81,389,829,1689,133,222,2245,156,263728873
2012-10-27,523,11,516,77,93,313,2794,1297,44,1604,3568,146,5412,1980,94,59,3395,182,318,10,722,24,60,56,9,194,10,12,5,0,10,205,32,1372,63,61,1459,1200,977,1760,70,174,371,5308,729,72,342,663,1468,76,193,2265,117,237283123
2012-10-28,581,11,727,95,104,315,3208,1430,53,1605,3813,205,6215,2080,117,53,3852,207,355,10,797,30,47,64,13,210,9,10,19,0,10,255,34,1215,80,63,1622,1218,1050,1935,77,217,369,5844,784,70,371,715,1254,105,207,2420,115,256133735
2012-10-29,798,20,815,103,104,393,4031,1816,94,2291,6902,273,8666,2525,200,49,5522,286,603,8,1164,17,65,107,15,357,10,13,9,0,10,330,43,1653,114,56,2147,1637,1256,2540,102,246,525,7276,989,91,451,866,1563,148,259,2748,207,286477038
2012-10-30,837,15,1132,102,101,369,4057,1591,78,2151,5102,297,8719,2343,290,51,5975,253,588,11,1086,23,70,167,17,449,5,11,13,0,11,323,46,1913,140,62,2138,1837,1192,2371,69,273,482,7500,963,95,405,817,1711,123,269,2459,153,273105449
2012-10-31,816,16,1318,92,98,329,3775,1520,81,2063,4936,255,8084,2336,358,84,5670,272,600,13,1078,28,76,148,15,584,8,12,24,0,16,338,35,2023,144,61,2112,1847,1207,2281,92,296,599,7268,899,108,420,787,1592,160,236,2537,192,278476899
2012-11-01,875,16,946,82,101,364,3682,1412,62,2129,4754,295,7634,2308,201,66,5373,281,611,12,1037,25,89,117,20,416,11,15,20,0,11,300,25,2027,122,58,1980,1624,1156,2310,85,265,615,7020,873,82,399,841,1533,106,254,2515,141,267946698
2012-11-02,762,22,696,86,89,479,3395,1515,54,1939,4414,269,7468,2097,208,53,4757,233,496,14,994,10,60,133,14,338,11,16,14,0,13,293,22,1712,102,52,1933,1542,1086,2222,76,225,565,6503,843,89,436,821,1410,124,246,2480,134,267790830
2012-11-03,588,9,556,65,103,321,2830,1328,72,2026,3691,200,5866,1939,128,56,3771,205,364,8,832,9,52,101,10,224,109,9,7,0,11,389,25,1475,94,49,1553,1240,1048,1783,78,209,424,5614,733,65,363,655,1126,89,174,2387,110,246276658
2012-11-04,698,24,728,88,98,346,3219,1475,73,2021,4122,245,6553,2169,145,63,4627,208,434,12,935,17,60,129,7,289,212,7,8,0,6,333,33,1186,138,86,1744,1379,1082,1923,81,246,436,6360,811,71,465,800,1147,104,167,2870,123,264512937
2012-11-05,896,23,887,94,137,421,4271,1786,71,2291,5256,327,9488,2800,1294,79,6294,288,717,11,1267,13,75,150,19,398,75,18,14,0,15,374,38,1695,148,67,2378,1798,1332,2681,97,334,576,7857,1008,88,521,981,1640,143,242,2972,225,289551970
2012-11-06,837,24,939,103,113,404,4014,1871,98,2287,5229,312,9165,2893,254,93,6431,269,688,13,1140,24,90,174,18,458,11,21,16,0,18,392,41,2011,151,69,2171,1859,1310,2487,90,308,592,7847,1030,96,483,1049,1539,163,260,2736,198,293389401
2012-11-07,886,16,866,75,97,377,4093,1704,84,2295,5001,233,8594,2575,246,74,6456,281,710,9,1180,25,86,130,10,336,10,20,17,0,8,411,89,2003,140,69,2209,1786,1208,2532,117,344,629,7545,904,93,430,908,1612,160,214,2589,206,294534953
2012-11-08,906,16,795,97,110,398,4102,1620,96,2410,5190,274,8640,2531,204,77,6231,295,703,6,1098,22,77,130,11,318,9,20,12,0,14,342,53,2071,125,89,2317,1843,1190,2540,114,322,609,7253,982,88,470,852,1522,136,256,2741,196,290927926
2012-11-09,847,24,725,69,93,345,3674,1535,69,1926,4573,275,8052,2276,161,57,5404,233,630,4,966,26,71,140,11,263,2,7,16,0,9,317,26,1779,130,66,2036,1655,1245,2297,69,266,564,7237,846,116,404,853,1261,133,259,2481,161,274309460
2012-11-10,959,17,452,55,86,350,2978,1404,32,1609,3778,152,6349,2120,86,44,3813,200,327,5,727,13,57,91,18,200,16,16,15,0,10,240,23,1101,90,38,1522,1256,994,1915,58,198,411,5744,718,327,335,775,970,92,187,2292,130,250962507
2012-11-11,987,21,608,102,103,373,3236,1508,70,1805,4050,180,6795,2544,144,52,4442,272,426,24,954,16,78,107,22,378,21,27,25,0,24,304,37,1085,114,66,1633,1283,1083,2124,92,261,445,6227,883,274,438,804,1141,123,200,3068,142,271350671
2012-11-12,984,15,824,201,109,499,4218,1717,152,2339,5258,446,9416,3026,199,82,6670,381,766,53,1353,69,277,184,54,454,53,55,56,0,53,584,34,1829,117,108,2258,1719,1290,2648,192,372,874,7993,1034,215,474,982,1714,171,257,3004,299,302019370
2012-11-13,951,17,737,110,88,429,4296,1658,104,2279,4840,333,9380,2828,253,64,7104,314,801,7,1207,18,81,129,14,373,8,9,8,0,13,359,45,1897,156,95,2323,1759,1306,2489,144,319,1194,8200,1005,103,470,943,1510,205,290,2748,225,290581185
2012-11-14,968,13,849,76,90,401,4348,13556,87,2441,5248,374,9228,2693,213,93,6977,323,793,10,1279,18,86,183,17,373,13,18,11,0,21,413,54,1992,132,85,2315,1789,1270,2469,107,343,939,7457,1093,97,453,969,1689,166,327,2750,280,284360107
2012-11-15,964,20,828,90,92,394,3969,13217,81,2186,4778,360,8907,2568,285,76,6826,291,812,10,1249,19,63,136,14,321,15,17,14,1,11,324,47,1787,148,61,2182,1718,1245,2537,111,347,824,7417,994,117,452,885,1618,152,313,2625,191,278405530
2012-11-16,832,15,767,94,78,405,3596,10214,63,1958,4186,276,7847,2457,178,62,5460,280,657,11,1099,18,80,112,10,434,53,8,13,0,9,294,26,1585,102,67,1903,1668,1178,2231,102,271,670,6430,820,76,440,876,1371,148,236,2531,190,264700170
2012-11-17,592,11,556,90,71,289,2950,6551,49,1695,3701,203,6229,2156,121,44,3878,245,433,10,708,14,57,76,6,349,15,9,8,0,13,211,17,1140,108,53,1550,1189,982,2088,70,229,541,5797,762,78,348,812,1215,99,197,2246,139,240894754
2012-11-18,700,21,570,69,86,372,3326,3634,73,1803,4177,201,6870,2313,146,54,4496,221,520,23,807,20,68,106,13,219,35,18,7,0,23,284,42,1189,108,66,1586,1263,1041,2166,75,308,627,6530,842,82,413,753,1255,95,216,2730,120,263293612
2012-11-19,866,20,679,100,99,455,4505,3757,80,2238,5394,239,10070,2848,183,84,6432,309,848,10,1126,21,80,123,15,307,25,17,22,0,14,320,54,1598,132,71,2232,1812,1394,2637,92,340,1628,7866,1082,90,508,951,1789,164,316,2919,165,294024854
2012-11-20,897,17,697,107,120,473,4407,4059,98,2430,5181,292,10111,2669,180,80,6381,328,837,5,1350,12,79,130,18,338,34,18,13,0,11,363,36,1634,130,68,2123,1746,1338,2484,118,379,1186,7745,997,89,443,1044,1627,152,330,2879,186,289948505
2012-11-21,804,17,644,85,92,390,4000,3121,99,2249,4726,234,8996,2480,214,75,6084,301,741,7,1122,17,68,122,24,320,38,11,16,0,13,312,32,1645,135,74,1996,1663,1218,2372,95,319,868,7418,971,105,433,997,1587,133,258,2560,186,271004711
2012-11-22,727,12,529,99,98,366,3460,2730,73,2097,4354,152,7456,2301,122,57,5363,253,567,9,915,14,59,119,10,228,15,7,10,0,11,277,19,1446,96,39,1512,1384,1132,2283,63,233,783,6920,790,91,375,1008,1237,110,183,2437,133,258092255
2012-11-23,756,16,457,83,86,321,2939,2718,56,1742,4095,137,7012,2280,146,47,4480,220,508,6,959,15,54,87,11,255,9,14,9,0,18,239,15,1091,97,52,1921,1337,1092,1955,68,210,733,6245,748,78,366,911,1207,106,200,2339,112,245823096
2012-11-24,567,13,530,79,87,362,3232,2476,46,1707,3773,138,6658,2239,102,86,4702,235,473,8,1018,15,58,92,11,219,24,20,10,0,24,251,32,1036,95,67,1517,1289,1083,1932,57,218,604,5669,762,61,360,878,1073,104,193,2399,98,247034614
2012-11-25,646,12,564,98,108,410,3756,2439,62,1877,4339,167,7541,2376,160,54,5129,252,577,18,1018,13,79,92,13,295,26,21,7,0,16,289,34,1119,96,56,1696,1266,1238,2051,82,253,765,6585,753,69,392,954,1242,87,200,2685,140,266058530
2012-11-26,907,15,728,118,101,424,4837,2482,85,2445,5542,281,10616,2838,245,99,7013,358,956,8,1400,25,80,129,12,334,8,13,16,0,15,429,37,1616,138,71,2309,1927,1470,2736,91,413,877,8044,1076,104,446,1124,1588,164,306,3081,200,293197684
2012-11-27,907,19,736,108,95,440,5277,2478,117,2532,5596,368,10614,3070,296,94,7273,375,1092,11,1321,29,92,144,17,404,12,16,18,0,17,335,46,1812,166,86,2285,1861,1525,2667,89,359,919,7925,1084,115,484,1250,1255,145,314,3009,202,286277892
2012-11-28,997,22,779,94,101,467,4942,2142,77,2535,5553,490,9993,3028,218,85,7132,348,958,6,1374,29,78,142,10,323,19,16,9,0,15,349,44,1688,183,87,2324,1836,1526,2536,100,338,967,7899,1091,106,427,1130,1422,136,311,2790,176,286488644
2012-11-29,888,14,637,106,97,442,4479,2149,78,2301,5221,524,9369,2933,215,89,6811,352,979,11,1274,27,74,142,16,333,13,12,12,0,13,393,32,1527,154,73,2203,1725,1422,2484,99,354,843,7772,1020,106,445,1161,1234,141,279,2749,171,277330057
2012-11-30,842,19,694,84,120,363,4069,2177,69,1999,4711,396,8373,2678,190,80,6053,342,896,7,1213,22,80,137,17,304,21,15,12,0,14,286,38,1326,130,76,1993,1527,1303,2194,80,289,787,6736,891,88,439,1044,1470,123,292,2641,156,268897614
2012-12-01,646,14,521,78,71,365,3333,1900,63,1620,4054,304,6795,2319,121,62,4506,311,645,6,956,20,76,85,8,246,6,8,9,0,14,262,26,1025,98,43,1569,1296,1181,1886,86,217,808,6142,755,74,339,888,1061,99,211,2353,102,240034929
2012-12-02,747,19,625,97,96,360,3688,1792,63,1748,4753,366,7406,2680,155,63,4941,322,633,4,1063,17,65,111,9,282,7,3,13,0,6,296,31,962,112,71,1660,1281,1142,2074,80,238,840,6624,845,117,383,989,1228,125,213,2792,149,264708623
2012-12-03,973,20,747,112,141,456,4879,2287,86,2392,5714,555,10300,3225,252,107,7648,435,1220,10,1511,30,64,272,12,350,690,24,19,0,13,398,43,1485,189,97,2356,1855,1344,2731,122,325,1070,7870,1022,91,445,1184,1659,177,297,3126,187,291032056
2012-12-04,1054,20,910,129,118,458,5077,2488,88,2461,6006,850,10585,3472,296,141,8987,402,1390,13,1748,49,136,1081,21,448,58,14,11,0,19,417,29,2065,250,117,2380,1919,1348,3081,134,407,1448,8317,1146,121,486,1179,1966,196,319,3224,197,290111083
2012-12-05,1455,27,962,125,123,501,5113,2583,66,2390,6147,586,10273,3112,341,115,8772,368,1613,15,1846,35,124,684,6,442,44,10,14,0,21,438,57,2228,203,104,2485,2026,1464,2972,100,481,1682,8794,1194,122,464,1238,2244,215,287,3226,216,296336476
2012-12-06,1205,9,911,122,105,486,4742,2156,90,2309,5279,465,9411,2821,226,116,7984,375,1395,14,1449,32,102,391,19,564,20,13,10,0,20,454,40,2045,189,110,2256,1619,1325,2713,127,367,1524,7940,1064,103,473,1146,2057,154,275,2874,180,284180548
2012-12-07,963,19,612,115,88,465,3961,1968,54,1990,4838,348,7994,2403,204,90,6934,342,1281,14,1181,32,77,292,18,315,18,15,15,0,15,326,25,1971,144,97,2023,1520,1323,2354,100,283,1439,7818,1055,93,385,977,2054,155,284,2719,173,268961396
2012-12-08,760,12,477,127,89,357,3219,1584,55,1737,4141,298,6528,2177,150,68,4848,294,961,7,906,31,46,218,15,328,11,7,8,0,17,209,18,1183,134,70,1546,1133,1139,2010,73,263,1165,6330,823,86,358,852,1203,96,198,2479,135,243464373
2012-12-09,768,14,586,88,95,388,3736,1685,60,1860,4687,435,7050,2392,133,80,5646,265,877,7,1002,19,54,194,5,237,21,8,10,0,12,274,34,1145,137,68,1692,1217,1144,2118,85,316,1096,7211,826,100,460,920,1532,132,197,2622,138,265605712
2012-12-10,1007,13,796,120,119,464,4651,1958,90,2406,6020,438,9540,2794,229,120,8003,338,1489,9,1286,19,87,256,9,343,24,11,8,0,15,381,36,1680,234,110,2365,1925,1378,2805,114,457,1426,7814,1124,112,469,1171,1757,164,297,3056,190,299573955
2012-12-11,1099,19,736,111,104,465,5069,1918,83,2207,5886,389,9775,2596,244,107,8775,394,1589,7,1353,21,79,259,15,403,15,7,11,0,10,383,30,1767,181,103,2250,1750,1414,2736,107,433,1613,7835,1120,119,537,1194,1834,156,325,3067,183,287135382
