,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2012-08-31,0.2487275195,0.32,0.1307514068,0.2684931507,0.4063926941,0.4292993631,0.3588975434,0.0845382119,0.2389380531,0.6236304412,0.4944668008,0.0571578395,0.1169429637,0.4079741379,0.0803709428,0.1013215859,0.1285562459,0.1488306166,0.1408991228,0.0579710145,0.0992366412,0.0471544715,0.1155778894,0.0362983646,0.0090163934,0.0238214644,0.0101522843,0.0316622691,0.0476190476,0,0.0651162791,0.0535714286,0.0213289582,0.0811005474,0.1275862069,0.1714285714,0.4326072892,0.6355212355,0.0766835075,0.598068799,0.1624203822,0.1601731602,0.0473273942,0.4021342118,0.4423418096,0.0580386925,0.3585118377,0.3859987155,0.0466645113,0.1978319783,0.0942408377,0.2482716798,0.1976047904,0.6703982699
2012-09-01,0.1798439091,0.4,0.1132075472,0.2301369863,0.3242009132,0.3503184713,0.3346315159,0.0839480673,0.2079646018,0.5513769618,0.423415493,0.0534871526,0.0912268369,0.3420258621,0.0510046368,0.1057268722,0.1084041857,0.1204819277,0.0995065789,0.1086956522,0.0886843287,0.1024390244,0.1507537688,0.0366972477,0.012295082,0.019558676,0.0131979695,0.0250659631,0.0442176871,0,0.0651162791,0.0535714286,0.0131255127,0.0628061077,0.1137931034,0.125,0.3506577529,0.7478764479,0.0744688214,0.5506940253,0.1050955414,0.1623376623,0.0393930958,0.3693332378,0.3767001774,0.0440293529,0.313416009,0.3930635838,0.0484696627,0.1056910569,0.0671108996,0.2380836871,0.1337325349,0.6086643606
2012-09-02,0.2059721751,0.38,0.1148626283,0.1863013699,0.4566210046,0.3898089172,0.3653385261,0.083652995,0.1769911504,0.6002368967,0.4706991952,0.0448348191,0.0997403003,0.3818965517,0.0517774343,0.1255506608,0.1173152387,0.1240255138,0.1044407895,0.0942028986,0.0832959138,0.0341463415,0.1432160804,0.0192793512,0.0155737705,0.0240722166,0.0274111675,0.0237467018,0.0476190476,0,0.0697674419,0.0613095238,0.0229696473,0.0620858542,0.1172413793,0.175,0.353245633,0.6216216216,0.0806976261,0.5811707906,0.152866242,0.1461038961,0.0423162584,0.3956169878,0.4021289178,0.0453635757,0.3483652762,0.4020552344,0.0473919603,0.162601626,0.074250357,0.2532443905,0.1776447106,0.6361277515
2012-09-03,0.2694265355,0.32,0.1631909964,0.2794520548,0.5068493151,0.4165605096,0.4146195327,0.1043080555,0.203539823,0.7121705656,0.583249497,0.0634504457,0.1308066311,0.4364224138,0.0880989181,0.1123348018,0.1502207325,0.1644223955,0.1277412281,0.0942028986,0.1147283341,0.0471544715,0.2286432161,0.0183486239,0.0106557377,0.0297141424,0.0507614213,0.0382585752,0.0714285714,0,0.088372093,0.0583333333,0.01804758,0.0823970037,0.175862069,0.1642857143,0.4401552728,0.672972973,0.0838120285,0.7082076041,0.1656050955,0.2077922078,0.0485801782,0.4642985032,0.4630396215,0.0480320213,0.3675310034,0.4727039178,0.0478769264,0.1924119241,0.0918610186,0.2756822317,0.2694610778,0.6917042344
2012-09-04,0.2711231761,0.4,0.1804038398,0.2767123288,0.4657534247,0.3936305732,0.4710904733,0.1138241369,0.203539823,0.7841279242,0.5963279678,0.0802307289,0.1414289341,0.4782327586,0.0911901082,0.1013215859,0.1719260955,0.1708008505,0.1469298246,0.0869565217,0.1147283341,0.0536585366,0.1432160804,0.0315117671,0.0147540984,0.0317201605,0.0294416244,0.0329815303,0.0544217687,0,0.0837209302,0.06875,0.0155865463,0.1058772688,0.1517241379,0.1892857143,0.5423765366,0.7135135135,0.0914250121,0.7872661436,0.1847133758,0.1915584416,0.0626391982,0.4880756284,0.5068007096,0.0533689126,0.3742953777,0.5099550417,0.0485235478,0.2059620596,0.1009043313,0.2889023651,0.2295409182,0.7209854969
2012-09-05,0.2928401765,0.5,0.1833829858,0.202739726,0.4566210046,0.4585987261,0.4871180348,0.1145618176,0.2477876106,0.7269766065,0.610915493,0.0723649712,0.1453537188,0.4924568966,0.0780525502,0.1255506608,0.1822269457,0.1665485471,0.1639254386,0.152173913,0.1192186798,0.0308943089,0.2010050251,0.0289855072,0.0204918033,0.0367352056,0.0152284264,0.0316622691,0.0476190476,0,0.0558139535,0.0985119048,0.0213289582,0.1172572746,0.1879310345,0.2571428571,0.5423765366,0.7930501931,0.0919094747,0.7733856367,0.2101910828,0.2564935065,0.0630567929,0.4956671202,0.5121230041,0.0560373582,0.3878241263,0.506743738,0.0487660308,0.216802168,0.1047120419,0.2873256519,0.2734530938,0.6984855621
2012-09-06,0.2558534102,0.24,0.1737835154,0.2410958904,0.3789954338,0.4662420382,0.4674955063,0.1014311006,0.2743362832,0.705063666,0.578722334,0.0899318301,0.1399644621,0.4743534483,0.0965996909,0.1145374449,0.177117397,0.1800141743,0.1488486842,0.0579710145,0.1092276605,0.0341463415,0.1557788945,0.0223374551,0.0131147541,0.0354814443,0.0101522843,0.0277044855,0.037414966,0,0.0465116279,0.0720238095,0.0229696473,0.119994238,0.2034482759,0.1857142857,0.5581194738,0.7359073359,0.0885182366,0.7356668678,0.2229299363,0.2510822511,0.0565144766,0.485927093,0.4861028977,0.0446964643,0.3742953777,0.5099550417,0.0460448324,0.2059620596,0.0928129462,0.2897513645,0.2814371257,0.6963265531
2012-09-07,0.2375296912,0.28,0.1386957961,0.2849315068,0.4566210046,0.4076433121,0.4315458358,0.1040129832,0.1769911504,0.6366597572,0.5591046278,0.0865233351,0.1274090563,0.4349137931,0.07187017,0.0991189427,0.1444980379,0.143869596,0.1184210526,0.0652173913,0.1014818141,0.037398374,0.1206030151,0.0176838186,0.0114754098,0.0292126379,0.0101522843,0.0329815303,0.0442176871,0,0.0465116279,0.0717261905,0.0147662018,0.1149524633,0.1362068966,0.125,0.5026957084,0.7027027027,0.0789674026,0.6689800845,0.2101910828,0.1861471861,0.0519209354,0.443744181,0.4340626848,0.0413609073,0.3573844419,0.4438021837,0.0411143442,0.1734417344,0.0875773441,0.2630685264,0.3133732535,0.6832201244
2012-09-08,0.1893450967,0.66,0.1290963257,0.1863013699,0.3652968037,0.3757961783,0.3713301378,0.0919150192,0.2168141593,0.5057743559,0.4701961771,0.0563712638,0.1058520298,0.3913793103,0.0494590417,0.1079295154,0.1143312623,0.1034727144,0.0918311404,0.0579710145,0.0814997755,0.0422764228,0.1306532663,0.0111687276,0.0598360656,0.0248244734,0.0091370558,0.0197889182,0.0272108844,0.0001106317,0.111627907,0.050297619,0.0114848236,0.0754825699,0.1379310345,0.1678571429,0.4543886133,0.51003861,0.0746072393,0.5724200362,0.1369426752,0.1136363636,0.0448218263,0.3885984387,0.4192785334,0.0426951301,0.3077790304,0.4637122672,0.029044078,0.1409214092,0.0813898144,0.2417222559,0.2015968064,0.6532081331
2012-09-09,0.1951136749,0.26,0.1390268123,0.2410958904,0.4566210046,0.3872611465,0.4222588376,0.1044555916,0.1946902655,0.5952028428,0.5286720322,0.051914001,0.1121004432,0.4439655172,0.0564142195,0.1167400881,0.1420863309,0.1396172927,0.0989583333,0.0579710145,0.0786933094,0.0357723577,0.1507537688,0.0127642601,0.0139344262,0.0300902708,0.0263959391,0.0237467018,0.0272108844,0,0.0558139535,0.0529761905,0.0205086136,0.0677038317,0.1137931034,0.1607142857,0.3965926245,0.5436293436,0.0782061042,0.6213035607,0.152866242,0.2034632035,0.0444042316,0.4188211702,0.4334713187,0.0386924616,0.3697857948,0.4701348748,0.0337051406,0.1815718157,0.085197525,0.2779866586,0.2115768463,0.6928169204
2012-09-10,0.2490668476,0.36,0.1820589209,0.2821917808,0.602739726,0.4687898089,0.5295086878,0.1175125406,0.389380531,0.8534201954,0.6360663984,0.0844257997,0.1541991291,0.5157327586,0.0772797527,0.1475770925,0.1948577502,0.1665485471,0.1493969298,0.0289855072,0.1269645263,0.0471544715,0.1733668342,0.0231352214,0.0163934426,0.0440070211,0.0131979695,0.0237467018,0.037414966,0,0.0511627907,0.0892857143,0.0262510254,0.1413137424,0.1482758621,0.1857142857,0.5844295881,0.7915057915,0.0914250121,0.7905853953,0.2324840764,0.2207792208,0.0651447661,0.5155768818,0.6026020106,0.0660440294,0.4182638106,0.56775851,0.0459101196,0.243902439,0.1085197525,0.3080654942,0.2774451098,0.7402387768
2012-09-11,0.2836783169,0.24,0.2052300563,0.4493150685,0.5936073059,0.476433121,0.5488316357,0.1193567424,0.4380530973,0.8442404501,0.6563128773,0.1059255375,0.152988499,0.4890086207,0.1105100464,0.1299559471,0.2078973185,0.1778880227,0.1644736842,0.0942028986,0.1400987876,0.2682926829,0.216080402,0.0398883127,0.0278688525,0.0362337011,0.0131979695,0.0316622691,0.0408163265,0,0.0465116279,0.0875,0.0196882691,0.1600403342,0.174137931,0.1678571429,0.5643735174,0.8030888031,0.0899024154,0.7498491249,0.2770700637,0.2229437229,0.066954343,0.5415741603,0.5487876996,0.0620413609,0.4430665163,0.5080282595,0.0521607932,0.2872628726,0.1280342694,0.2813826562,0.3433133733,0.7367244036
2012-09-12,0.296912114,0.56,0.1820589209,0.3068493151,0.3881278539,0.5541401274,0.5432893948,0.1136766008,0.3362831858,0.8433520877,0.6587022133,0.1187729418,0.1500790815,0.5034482759,0.1151468315,0.1123348018,0.2076929366,0.1644223955,0.180372807,0.0942028986,0.1250561293,0.1089430894,0.1557788945,0.0289855072,0.0180327869,0.0392427282,0.0091370558,0.0303430079,0.0272108844,0,0.0604651163,0.0886904762,0.0205086136,0.1571593201,0.1931034483,0.225,0.5706275609,0.7621621622,0.0878261471,0.7193723597,0.2197452229,0.2738095238,0.0616648107,0.5169376209,0.6114725015,0.0733822548,0.4058624577,0.5112395633,0.0464759134,0.2818428184,0.1128034269,0.2875682232,0.3512974052,0.7277488225
2012-09-13,0.2826603325,0.34,0.1794107911,0.2356164384,0.4931506849,0.5044585987,0.5462852007,0.113897905,0.3274336283,0.7962688777,0.6058853119,0.1114315679,0.1472477691,0.4870689655,0.1197836167,0.1475770925,0.1955935252,0.207654146,0.1488486842,0.0434782609,0.1214638527,0.0845528455,0.1884422111,0.0265922085,0.012295082,0.0330992979,0.0101522843,0.0382585752,0.0782312925,0,0.0790697674,0.0916666667,0.01804758,0.1564390666,0.1913793103,0.1892857143,0.5510028035,0.7691119691,0.0814589245,0.6870850935,0.2292993631,0.2564935065,0.0709910913,0.523884552,0.6049674749,0.0567044696,0.4780157835,0.5671162492,0.0496012501,0.2547425474,0.109947644,0.2887810794,0.3133732535,0.7332133342
2012-09-14,0.2575500509,0.44,0.1615359153,0.2575342466,0.5159817352,0.4687898089,0.4880167765,0.1075538507,0.2566371681,0.7388214391,0.5492957746,0.097273204,0.1316267354,0.4338362069,0.070324575,0.0991189427,0.1609303466,0.156626506,0.1318530702,0.0942028986,0.0984508307,0.0487804878,0.1809045226,0.0170190134,0.006557377,0.0317201605,0.0081218274,0.0211081794,0.0238095238,0,0.0697674419,0.0821428571,0.0172272354,0.132238548,0.1862068966,0.1857142857,0.4697002372,0.7258687259,0.0805592082,0.6457453229,0.2133757962,0.2056277056,0.0622216036,0.4851392967,0.6546422235,0.0527018012,0.4024802706,0.5061014772,0.0471225348,0.2113821138,0.0913850547,0.2473013948,0.1916167665,0.6774115451
2012-09-15,0.1852731591,0.3,0.1042701092,0.2191780822,0.502283105,0.3859872611,0.4304973038,0.0899970493,0.1460176991,0.6043825881,0.4546026157,0.0689564761,0.1054810302,0.405387931,0.0540958269,0.09030837,0.121852518,0.150248051,0.0833333333,0.0362318841,0.0727436013,0.037398374,0.1105527638,0.0140938705,0.0106557377,0.0213139418,0.0111675127,0.018469657,0.0340136054,0,0.0372093023,0.0508928571,0.0229696473,0.0963699222,0.0862068966,0.125,0.3651067501,0.5046332046,0.076129836,0.51991551,0.1305732484,0.1363636364,0.0420378619,0.3941846308,0.4594914252,0.0446964643,0.3303269448,0.4540783558,0.0316305636,0.1842818428,0.082341742,0.2288659794,0.1796407186,0.6086230663
2012-09-16,0.2008822531,0.38,0.1466401854,0.2,0.497716895,0.4,0.4973037747,0.1004721157,0.2566371681,0.6396209654,0.5085513078,0.0600419507,0.1198133286,0.442887931,0.0788253478,0.0991189427,0.1507521256,0.1254429483,0.0953947368,0.0724637681,0.0831836551,0.0796747967,0.175879397,0.0127642601,0.0163934426,0.0297141424,0.0111675127,0.0118733509,0.0408163265,0,0.0418604651,0.075297619,0.0352748154,0.0946413137,0.15,0.1321428571,0.4679749838,0.538996139,0.0816665513,0.5654797827,0.178343949,0.2132034632,0.0453786192,0.4559908329,0.4695446481,0.054036024,0.3641488162,0.554271034,0.0359144304,0.1788617886,0.0918610186,0.2698605215,0.2295409182,0.6621579999
2012-09-17,0.2677298948,0.36,0.1744455478,0.2082191781,0.5114155251,0.4917197452,0.6207309766,0.1207583358,0.2477876106,0.8344684631,0.655055332,0.131882538,0.1669497979,0.5290948276,0.1213292117,0.09030837,0.2139470242,0.2005669738,0.1447368421,0.0797101449,0.1242703188,0.0471544715,0.216080402,0.0178167797,0.0114754098,0.0363590772,0.0060913706,0.0145118734,0.0272108844,0,0.0697674419,0.1056547619,0.0164068909,0.1771823682,0.1896551724,0.1785714286,0.554021997,0.772972973,0.0973077722,0.7202776101,0.2006369427,0.2326839827,0.0601336303,0.5522452195,0.6303962153,0.0553702468,0.4520856821,0.6371226718,0.0496281927,0.243902439,0.1056639695,0.3057610673,0.2674650699,0.7286758655
2012-09-18,0.2829996607,0.46,0.2118503807,0.2191780822,0.397260274,0.4573248408,0.6199820252,0.1184715255,0.3053097345,0.9102753924,0.6612173038,0.1114315679,0.1663835354,0.5346982759,0.1553323029,0.1453744493,0.2141922825,0.188518781,0.1463815789,0.0434782609,0.1325774585,0.0650406504,0.2386934673,0.0353676373,0.0163934426,0.0368605817,0.0060913706,0.0250659631,0.0442176871,0,0.0697674419,0.1172619048,0.0172272354,0.1822241429,0.1706896552,0.1964285714,0.563295234,0.8123552124,0.0981382795,0.7368738684,0.1942675159,0.2867965368,0.0707126949,0.5473752059,0.6043761088,0.0580386925,0.4475760992,0.5979447656,0.047903869,0.3008130081,0.107091861,0.2950879321,0.2854291417,0.7176584731
2012-09-19,0.28130302,0.38,0.2065541212,0.2219178082,0.3926940639,0.4407643312,0.6234272019,0.1192829743,0.3451327434,0.8175895765,0.6122987928,0.1266386995,0.1539843399,0.6172413793,0.1120556414,0.1189427313,0.221795291,0.1899362155,0.1373355263,0.0869565217,0.1154018859,0.0682926829,0.2537688442,0.028187741,0.0172131148,0.0354814443,0.0192893401,0.0303430079,0.037414966,0,0.0790697674,0.0991071429,0.0213289582,0.1990780755,0.2017241379,0.2107142857,0.5331032995,0.7486486486,0.0920478926,0.6888955944,0.2133757962,0.275974026,0.0622216036,0.548735945,0.5907746895,0.0587058039,0.4351747463,0.5876685934,0.0485504904,0.243902439,0.1132793908,0.2851425106,0.2754491018,0.7065111815
2012-09-20,0.2928401765,0.52,0.1876861966,0.2301369863,0.3424657534,0.4496815287,0.6279209107,0.1297580407,0.3230088496,0.713058928,0.6065140845,0.128474043,0.151250659,0.5467672414,0.1058732612,0.0748898678,0.2071206671,0.1899362155,0.1428179825,0.0507246377,0.11506511,0.043902439,0.2035175879,0.0257944422,0.0106557377,0.034227683,0.0131979695,0.0197889182,0.0306122449,0,0.0511627907,0.0907738095,0.0205086136,0.1884183232,0.1982758621,0.1964285714,0.5490618935,0.7266409266,0.0930860267,0.7284248642,0.2579617834,0.2813852814,0.0673719376,0.5374203251,0.5759905381,0.0673782522,0.3945885006,0.5979447656,0.0492779394,0.2737127371,0.1247025226,0.2822316555,0.3473053892,0.6940888245
2012-09-21,0.2636579572,0.56,0.1562396557,0.2712328767,0.3059360731,0.3770700637,0.572947873,0.114930658,0.2477876106,0.581877406,0.5506790744,0.107760881,0.1361763615,0.4672413793,0.0880989181,0.1079295154,0.1801831262,0.1715095677,0.102247807,0.0797101449,0.1020431073,0.0634146341,0.1783919598,0.0239329876,0.0262295082,0.0358575727,0.0081218274,0.0316622691,0.0714285714,0,0.0837209302,0.074702381,0.0147662018,0.1780466724,0.1551724138,0.2142857143,0.4597800302,0.6308880309,0.0875493114,0.7030778515,0.2738853503,0.2478354978,0.0609688196,0.476115448,0.5665286813,0.0513675784,0.3844419391,0.5587668593,0.0447515896,0.2140921409,0.1137553546,0.2553062462,0.2395209581,0.6678845637
2012-09-22,0.1968103156,0.2,0.1410129096,0.1698630137,0.2922374429,0.3592356688,0.4908627921,0.0970787843,0.1902654867,0.5122890139,0.465165996,0.0804929208,0.1110264972,0.4316810345,0.0826893354,0.1167400881,0.1314175932,0.1495393338,0.0762061404,0.0797101449,0.0777952402,0.0341463415,0.1180904523,0.0134290653,0.0081967213,0.0248244734,0.007106599,0.0145118734,0.0306122449,0,0.0418604651,0.0657738095,0.0139458573,0.1246038606,0.1224137931,0.1928571429,0.3754582704,0.4926640927,0.0780676863,0.5168980084,0.1751592357,0.1536796537,0.0425946548,0.4033517152,0.4488468362,0.0453635757,0.3325817362,0.5105973025,0.0337320832,0.189701897,0.0771061399,0.2418435415,0.2215568862,0.6131921463
2012-09-23,0.1964709874,0.22,0.1621979477,0.2109589041,0.4474885845,0.3821656051,0.5605152786,0.1051195043,0.2522123894,0.5525614451,0.5261569416,0.0768222339,0.1199304864,0.450862069,0.0780525502,0.1057268722,0.1610938522,0.1481218994,0.0973135965,0.0579710145,0.0903682084,0.074796748,0.175879397,0.0103709613,0.0090163934,0.0299648947,0.0091370558,0.0211081794,0.0408163265,0,0.0418604651,0.0729166667,0.0147662018,0.1274848747,0.1396551724,0.2142857143,0.3959456545,0.5351351351,0.085611461,0.5727217864,0.2611464968,0.2662337662,0.0446826281,0.4600730502,0.5050266115,0.0453635757,0.3833145434,0.5138086063,0.0353216941,0.1436314363,0.1009043313,0.2773802304,0.3033932136,0.6581376984
2012-09-24,0.2779097387,0.34,0.2787156571,0.2547945205,0.4155251142,0.5312101911,0.7482025165,0.1327087636,0.2831858407,0.7254960024,0.7190643863,0.135291033,0.1641184855,0.5538793103,0.1391035549,0.1563876652,0.2336903205,0.2119064493,0.1452850877,0.0652173913,0.1269645263,0.0552845528,0.5326633166,0.0239329876,0.0147540984,0.1083249749,0.1258883249,0.036939314,0.0510204082,0,0.0744186047,0.1321428571,0.0188679245,0.2241428983,0.1896551724,0.2214285714,0.54410179,0.8231660232,0.0978614437,0.7610138805,0.3057324841,0.288961039,0.0715478842,0.5786722051,0.68066233,0.0680453636,0.4565952649,0.6082209377,0.0513255739,0.2953929539,0.1199428843,0.3047907823,0.3972055888,0.7276614572
2012-09-25,0.2846963013,0.32,0.2416418405,0.2164383562,0.3424657534,0.4675159236,0.733672858,0.1261434051,0.3849557522,0.7118744448,0.6883802817,0.1515469324,0.1557612325,0.5146551724,0.1136012365,0.154185022,0.2478335513,0.1856839121,0.1422697368,0.1014492754,0.1784912438,0.0471544715,0.3844221106,0.0204760005,0.0221311475,0.0580491474,0.0375634518,0.0158311346,0.0306122449,0,0.0697674419,0.1068452381,0.0221493027,0.248775569,0.2482758621,0.2392857143,0.5583351305,0.8131274131,0.0982766973,0.7308388654,0.3025477707,0.3019480519,0.0680679287,0.5643486357,0.6729745713,0.0547031354,0.4340473506,0.5741811175,0.0567410281,0.2872628726,0.1256544503,0.302607641,0.3572854291,0.7089889846
2012-09-26,0.2982694265,0.58,0.2250910295,0.2602739726,0.3698630137,0.4866242038,0.7183942481,0.1232664503,0.3097345133,0.6955877998,0.6741700201,0.1413214473,0.1550387597,0.5297413793,0.1445131376,0.1431718062,0.2400670373,0.1991495393,0.1441885965,0.0579710145,0.1681634486,0.0406504065,0.256281407,0.021805611,0.0114754098,0.0346038114,0.0162436548,0.0171503958,0.0476190476,0,0.0418604651,0.1005952381,0.0352748154,0.280610775,0.2,0.225,0.5397886565,0.7741312741,0.1006298014,0.7338563669,0.2866242038,0.3062770563,0.0705734967,0.5715820382,0.628030751,0.0380253502,0.4656144307,0.6140012845,0.0529690699,0.2682926829,0.13184198,0.2977562159,0.2814371257,0.7130975591
2012-09-27,0.2986087547,0.38,0.1956305859,0.2082191781,0.2785388128,0.4573248408,0.6527860995,0.1316760106,0.2654867257,0.7337873853,0.6443661972,0.1421080231,0.1474235058,0.4959051724,0.1321483771,0.1674008811,0.2215091563,0.1722182849,0.1315789474,0.0579710145,0.1304445442,0.0634146341,0.2386934673,0.0297832735,0.0147540984,0.0362337011,0.0131979695,0.0277044855,0.037414966,0,0.0697674419,0.0988095238,0.0344544709,0.2906943244,0.1982758621,0.225,0.5177916757,0.7401544402,0.0945394145,0.7456246228,0.3184713376,0.2608225108,0.0766982183,0.5254601447,0.6369012419,0.0580386925,0.4058624577,0.5561978163,0.0538851169,0.3089430894,0.1061399334,0.2834445118,0.3013972056,0.7051269911
2012-09-28,0.3396674584,0.28,0.1694803045,0.2657534247,0.4200913242,0.3643312102,0.5730976633,0.1162584833,0.2123893805,0.5922416346,0.5609909457,0.1289984268,0.1258860055,0.4659482759,0.0958268934,0.1828193833,0.2008257031,0.1530829199,0.1189692982,0.0507246377,0.1206780422,0.0292682927,0.1608040201,0.0309799229,0.0090163934,0.033224674,0.0050761421,0.0118733509,0.0306122449,0,0.0465116279,0.0892857143,0.0147662018,0.2624603861,0.1517241379,0.1928571429,0.4351951693,0.6351351351,0.0833967749,0.6203983102,0.2292993631,0.3484848485,0.0662583519,0.4692401346,0.499704317,0.0653769179,0.3990980834,0.56775851,0.0458831771,0.2357723577,0.107091861,0.2624620982,0.2714570858,0.6622542185
2012-09-29,0.2035968782,0.34,0.1224760013,0.2356164384,0.3881278539,0.3885350318,0.5065907729,0.1050457362,0.1504424779,0.4690553746,0.460638833,0.0891452543,0.1004627731,0.4045258621,0.0649149923,0.1079295154,0.1516922825,0.1211906449,0.0833333333,0.0724637681,0.0785810507,0.0390243902,0.1884422111,0.0168860524,0.0090163934,0.0327231695,0.0091370558,0.0263852243,0.0272108844,0,0.0418604651,0.0669642857,0.0959803117,0.1941803515,0.1017241379,0.1392857143,0.3543239163,0.5235521236,0.0788981936,0.5196137598,0.152866242,0.1504329004,0.0485801782,0.4167442527,0.4713187463,0.0466977985,0.3370913191,0.4926140013,0.0345673025,0.1680216802,0.0718705378,0.2571255306,0.2055888224,0.6019296252
2012-09-30,0.2348150662,0.26,0.142999007,0.2109589041,0.4840182648,0.3949044586,0.5638106651,0.1215697846,0.2256637168,0.619188629,0.5304325956,0.1177241741,0.1162009646,0.457112069,0.0819165379,0.1167400881,0.1866415958,0.1495393338,0.0953947368,0.0724637681,0.093623709,0.0227642276,0.1381909548,0.0139609095,0.0049180328,0.0280842528,0.0091370558,0.0303430079,0.0136054422,0,0.0651162791,0.0723214286,0.1082854799,0.1636416018,0.15,0.25,0.4017683847,0.5737451737,0.0818741781,0.5968617984,0.1464968153,0.2543290043,0.0519209354,0.4585690754,0.5044352454,0.0433622415,0.3912063134,0.4752729608,0.03685742,0.2384823848,0.0928129462,0.2982413584,0.1696606786,0.6490278588
